title,id,reviewlink
Goliath,4687880,https://www.imdb.com/title/tt4687880/reviews?ref_=tt_urv
Antlers,7740510,https://www.imdb.com/title/tt7740510/reviews?ref_=tt_urv
1917,8579674,https://www.imdb.com/title/tt8579674/reviews?ref_=tt_urv
Gladiator,0172495,https://www.imdb.com/title/tt0172495/reviews?ref_=tt_urv
Satyameva Jayate 2,10739666,https://www.imdb.com/title/tt10739666/reviews?ref_=tt_urv
Station 19,7053188,https://www.imdb.com/title/tt7053188/reviews?ref_=tt_urv
Fight Club,0137523,https://www.imdb.com/title/tt0137523/reviews?ref_=tt_urv
Gone Girl,2267998,https://www.imdb.com/title/tt2267998/reviews?ref_=tt_urv
Lost in Space,5232792,https://www.imdb.com/title/tt5232792/reviews?ref_=tt_urv
Prison Break,0455275,https://www.imdb.com/title/tt0455275/reviews?ref_=tt_urv
Homeland,1796960,https://www.imdb.com/title/tt1796960/reviews?ref_=tt_urv
The Haunting of Hill House,6763664,https://www.imdb.com/title/tt6763664/reviews?ref_=tt_urv
Shadow and Bone,2403776,https://www.imdb.com/title/tt2403776/reviews?ref_=tt_urv
Oppenheimer,15398776,https://www.imdb.com/title/tt15398776/reviews?ref_=tt_urv
The Greatest Showman,1485796,https://www.imdb.com/title/tt1485796/reviews?ref_=tt_urv
Cobra Kai,7221388,https://www.imdb.com/title/tt7221388/reviews?ref_=tt_urv
The Marvelous Mrs. Maisel,5788792,https://www.imdb.com/title/tt5788792/reviews?ref_=tt_urv
Annette,6217926,https://www.imdb.com/title/tt6217926/reviews?ref_=tt_urv
Stillwater,10696896,https://www.imdb.com/title/tt10696896/reviews?ref_=tt_urv
Last Christmas,8623904,https://www.imdb.com/title/tt8623904/reviews?ref_=tt_urv
Heat,0113277,https://www.imdb.com/title/tt0113277/reviews?ref_=tt_urv
Columbo,1466074,https://www.imdb.com/title/tt1466074/reviews?ref_=tt_urv
Gossip Girl,0397442,https://www.imdb.com/title/tt0397442/reviews?ref_=tt_urv
Django Unchained,1853728,https://www.imdb.com/title/tt1853728/reviews?ref_=tt_urv
Clickbait,10888878,https://www.imdb.com/title/tt10888878/reviews?ref_=tt_urv
Another Life,8369840,https://www.imdb.com/title/tt8369840/reviews?ref_=tt_urv
Batwoman,8712204,https://www.imdb.com/title/tt8712204/reviews?ref_=tt_urv
Arrow,2193021,https://www.imdb.com/title/tt2193021/reviews?ref_=tt_urv
Jojo Rabbit,2584384,https://www.imdb.com/title/tt2584384/reviews?ref_=tt_urv
My Name,12940504,https://www.imdb.com/title/tt12940504/reviews?ref_=tt_urv
Dune: Part Two,15239678,https://www.imdb.com/title/tt15239678/reviews?ref_=tt_urv
Poirot,0094525,https://www.imdb.com/title/tt0094525/reviews?ref_=tt_urv
The Lord of the Rings: The Return of the King,0167260,https://www.imdb.com/title/tt0167260/reviews?ref_=tt_urv
The Departed,0407887,https://www.imdb.com/title/tt0407887/reviews?ref_=tt_urv
Good Will Hunting,0119217,https://www.imdb.com/title/tt0119217/reviews?ref_=tt_urv
Murdoch Mysteries,1091909,https://www.imdb.com/title/tt1091909/reviews?ref_=tt_urv
One Tree Hill,0368530,https://www.imdb.com/title/tt0368530/reviews?ref_=tt_urv
The Prestige,0482571,https://www.imdb.com/title/tt0482571/reviews?ref_=tt_urv
American Beauty,0169547,https://www.imdb.com/title/tt0169547/reviews?ref_=tt_urv
The Deep House,11686490,https://www.imdb.com/title/tt11686490/reviews?ref_=tt_urv
Hereditary,7784604,https://www.imdb.com/title/tt7784604/reviews?ref_=tt_urv
The Courier,8368512,https://www.imdb.com/title/tt8368512/reviews?ref_=tt_urv
Hamilton,8503618,https://www.imdb.com/title/tt8503618/reviews?ref_=tt_urv
The Orville,5691552,https://www.imdb.com/title/tt5691552/reviews?ref_=tt_urv
Why Women Kill,9054904,https://www.imdb.com/title/tt9054904/reviews?ref_=tt_urv
The Irishman,1302006,https://www.imdb.com/title/tt1302006/reviews?ref_=tt_urv
Dear Evan Hansen,9357050,https://www.imdb.com/title/tt9357050/reviews?ref_=tt_urv
Downton Abbey: A New Era,11703710,https://www.imdb.com/title/tt11703710/reviews?ref_=tt_urv
A Discovery of Witches,2177461,https://www.imdb.com/title/tt2177461/reviews?ref_=tt_urv
Love Me Instead,13161356,https://www.imdb.com/title/tt13161356/reviews?ref_=tt_urv
The Lighthouse,7984734,https://www.imdb.com/title/tt7984734/reviews?ref_=tt_urv
Redeeming Love,11365186,https://www.imdb.com/title/tt11365186/reviews?ref_=tt_urv
Being the Ricardos,4995540,https://www.imdb.com/title/tt4995540/reviews?ref_=tt_urv
Boardwalk Empire,0979432,https://www.imdb.com/title/tt0979432/reviews?ref_=tt_urv
Hacksaw Ridge,2119532,https://www.imdb.com/title/tt2119532/reviews?ref_=tt_urv
Dunkirk,5013056,https://www.imdb.com/title/tt5013056/reviews?ref_=tt_urv
Walker,11006642,https://www.imdb.com/title/tt11006642/reviews?ref_=tt_urv
CODA,10366460,https://www.imdb.com/title/tt10366460/reviews?ref_=tt_urv
The Tragedy of Macbeth,10095582,https://www.imdb.com/title/tt10095582/reviews?ref_=tt_urv
True Grit,1403865,https://www.imdb.com/title/tt1403865/reviews?ref_=tt_urv
Animal Kingdom,5574490,https://www.imdb.com/title/tt5574490/reviews?ref_=tt_urv
The Worst Person in the World,10370710,https://www.imdb.com/title/tt10370710/reviews?ref_=tt_urv
Fringe,1119644,https://www.imdb.com/title/tt1119644/reviews?ref_=tt_urv
Star Trek: Picard,8806524,https://www.imdb.com/title/tt8806524/reviews?ref_=tt_urv
Y: The Last Man,8042500,https://www.imdb.com/title/tt8042500/reviews?ref_=tt_urv
Naruto: Shippûden,0988824,https://www.imdb.com/title/tt0988824/reviews?ref_=tt_urv
House of the Dragon,11198330,https://www.imdb.com/title/tt11198330/reviews?ref_=tt_urv
Don't Breathe 2,6246322,https://www.imdb.com/title/tt6246322/reviews?ref_=tt_urv
Good Girls,6474378,https://www.imdb.com/title/tt6474378/reviews?ref_=tt_urv
Star Wars: The Clone Wars,0458290,https://www.imdb.com/title/tt0458290/reviews?ref_=tt_urv
The Shining,0081505,https://www.imdb.com/title/tt0081505/reviews?ref_=tt_urv
All American,7414406,https://www.imdb.com/title/tt7414406/reviews?ref_=tt_urv
Once Upon a Time in America,0087843,https://www.imdb.com/title/tt0087843/reviews?ref_=tt_urv
Zodiac,0443706,https://www.imdb.com/title/tt0443706/reviews?ref_=tt_urv
Stand by Me,0092005,https://www.imdb.com/title/tt0092005/reviews?ref_=tt_urv
Apollo 13,0112384,https://www.imdb.com/title/tt0112384/reviews?ref_=tt_urv
Kate,7737528,https://www.imdb.com/title/tt7737528/reviews?ref_=tt_urv
How to Get Away with Murder,3205802,https://www.imdb.com/title/tt3205802/reviews?ref_=tt_urv
Charmed,0158552,https://www.imdb.com/title/tt0158552/reviews?ref_=tt_urv
FBI: Most Wanted,9742936,https://www.imdb.com/title/tt9742936/reviews?ref_=tt_urv
Carnival Row,0489974,https://www.imdb.com/title/tt0489974/reviews?ref_=tt_urv
The Fall,2294189,https://www.imdb.com/title/tt2294189/reviews?ref_=tt_urv
Whiplash,2582802,https://www.imdb.com/title/tt2582802/reviews?ref_=tt_urv
Scarface,0086250,https://www.imdb.com/title/tt0086250/reviews?ref_=tt_urv
Ex Machina,0470752,https://www.imdb.com/title/tt0470752/reviews?ref_=tt_urv
The Tower,14364876,https://www.imdb.com/title/tt14364876/reviews?ref_=tt_urv
The Princess Switch: Switched Again,11199410,https://www.imdb.com/title/tt11199410/reviews?ref_=tt_urv
The Mentalist,1196946,https://www.imdb.com/title/tt1196946/reviews?ref_=tt_urv
A Star Is Born,1517451,https://www.imdb.com/title/tt1517451/reviews?ref_=tt_urv
The Silence of the Lambs,0102926,https://www.imdb.com/title/tt0102926/reviews?ref_=tt_urv
The Revenant,1663202,https://www.imdb.com/title/tt1663202/reviews?ref_=tt_urv
Night Teeth,10763820,https://www.imdb.com/title/tt10763820/reviews?ref_=tt_urv
4400,9319770,https://www.imdb.com/title/tt9319770/reviews?ref_=tt_urv
Taxi Driver,0075314,https://www.imdb.com/title/tt0075314/reviews?ref_=tt_urv
After,4126476,https://www.imdb.com/title/tt4126476/reviews?ref_=tt_urv
Silent Witness,0115355,https://www.imdb.com/title/tt0115355/reviews?ref_=tt_urv
No Country for Old Men,0477348,https://www.imdb.com/title/tt0477348/reviews?ref_=tt_urv
The Martian,3659388,https://www.imdb.com/title/tt3659388/reviews?ref_=tt_urv
Dune,0142032,https://www.imdb.com/title/tt0142032/reviews?ref_=tt_urv
Blue Is the Warmest Colour,2278871,https://www.imdb.com/title/tt2278871/reviews?ref_=tt_urv
Home for the Holidays,0113321,https://www.imdb.com/title/tt0113321/reviews?ref_=tt_urv
Sardar Udham,10280296,https://www.imdb.com/title/tt10280296/reviews?ref_=tt_urv
Godless,5516154,https://www.imdb.com/title/tt5516154/reviews?ref_=tt_urv
The Danish Girl,0810819,https://www.imdb.com/title/tt0810819/reviews?ref_=tt_urv
Six Feet Under,0248654,https://www.imdb.com/title/tt0248654/reviews?ref_=tt_urv
Bull,5827228,https://www.imdb.com/title/tt5827228/reviews?ref_=tt_urv
Person of Interest,1839578,https://www.imdb.com/title/tt1839578/reviews?ref_=tt_urv
Big Little Lies,3920596,https://www.imdb.com/title/tt3920596/reviews?ref_=tt_urv
A River Runs Through It,0105265,https://www.imdb.com/title/tt0105265/reviews?ref_=tt_urv
Raised by Wolves,9170108,https://www.imdb.com/title/tt9170108/reviews?ref_=tt_urv
Dr. Brain,15758760,https://www.imdb.com/title/tt15758760/reviews?ref_=tt_urv
Hightown,7718110,https://www.imdb.com/title/tt7718110/reviews?ref_=tt_urv
The Sandlot,0108037,https://www.imdb.com/title/tt0108037/reviews?ref_=tt_urv
The Card Counter,11196036,https://www.imdb.com/title/tt11196036/reviews?ref_=tt_urv
Longmire,1836037,https://www.imdb.com/title/tt1836037/reviews?ref_=tt_urv
Another Round,10288566,https://www.imdb.com/title/tt10288566/reviews?ref_=tt_urv
Nomadland,9770150,https://www.imdb.com/title/tt9770150/reviews?ref_=tt_urv
Drive My Car,14039582,https://www.imdb.com/title/tt14039582/reviews?ref_=tt_urv
The West Wing,0200276,https://www.imdb.com/title/tt0200276/reviews?ref_=tt_urv
Condor,6510950,https://www.imdb.com/title/tt6510950/reviews?ref_=tt_urv
Fleabag,5687612,https://www.imdb.com/title/tt5687612/reviews?ref_=tt_urv
Top Gun,0092099,https://www.imdb.com/title/tt0092099/reviews?ref_=tt_urv
Twin Peaks,0098936,https://www.imdb.com/title/tt0098936/reviews?ref_=tt_urv
Chuck,0934814,https://www.imdb.com/title/tt0934814/reviews?ref_=tt_urv
The Haunting of Bly Manor,10970552,https://www.imdb.com/title/tt10970552/reviews?ref_=tt_urv
Sicario,3397884,https://www.imdb.com/title/tt3397884/reviews?ref_=tt_urv
There Will Be Blood,0469494,https://www.imdb.com/title/tt0469494/reviews?ref_=tt_urv
For the Love of Money,14151720,https://www.imdb.com/title/tt14151720/reviews?ref_=tt_urv
Uncut Gems,5727208,https://www.imdb.com/title/tt5727208/reviews?ref_=tt_urv
Requiem for a Dream,0180093,https://www.imdb.com/title/tt0180093/reviews?ref_=tt_urv
Cry Macho,1924245,https://www.imdb.com/title/tt1924245/reviews?ref_=tt_urv
Ray Donovan,2249007,https://www.imdb.com/title/tt2249007/reviews?ref_=tt_urv
Elementary,2191671,https://www.imdb.com/title/tt2191671/reviews?ref_=tt_urv
No Sudden Move,11525644,https://www.imdb.com/title/tt11525644/reviews?ref_=tt_urv
The Great Gatsby,1343092,https://www.imdb.com/title/tt1343092/reviews?ref_=tt_urv
Moneyball,1210166,https://www.imdb.com/title/tt1210166/reviews?ref_=tt_urv
Dead to Me,8064302,https://www.imdb.com/title/tt8064302/reviews?ref_=tt_urv
Eyes Wide Shut,0120663,https://www.imdb.com/title/tt0120663/reviews?ref_=tt_urv
Troy,0332452,https://www.imdb.com/title/tt0332452/reviews?ref_=tt_urv
Riders of Justice,11655202,https://www.imdb.com/title/tt11655202/reviews?ref_=tt_urv
L.A. Confidential,0119488,https://www.imdb.com/title/tt0119488/reviews?ref_=tt_urv
American Underdog,11729298,https://www.imdb.com/title/tt11729298/reviews?ref_=tt_urv
Soul,2948372,https://www.imdb.com/title/tt2948372/reviews?ref_=tt_urv
Bombshell,6394270,https://www.imdb.com/title/tt6394270/reviews?ref_=tt_urv
American Gangster,0765429,https://www.imdb.com/title/tt0765429/reviews?ref_=tt_urv
The Man in the High Castle,1740299,https://www.imdb.com/title/tt1740299/reviews?ref_=tt_urv
Ad Astra,2935510,https://www.imdb.com/title/tt2935510/reviews?ref_=tt_urv
Altered Carbon,2261227,https://www.imdb.com/title/tt2261227/reviews?ref_=tt_urv
12 Angry Men,0050083,https://www.imdb.com/title/tt0050083/reviews?ref_=tt_urv
The Nightingale,4068576,https://www.imdb.com/title/tt4068576/reviews?ref_=tt_urv
Annie,0083564,https://www.imdb.com/title/tt0083564/reviews?ref_=tt_urv
Boogie Nights,0118749,https://www.imdb.com/title/tt0118749/reviews?ref_=tt_urv
Land,10265034,https://www.imdb.com/title/tt10265034/reviews?ref_=tt_urv
Kamikaze,11382150,https://www.imdb.com/title/tt11382150/reviews?ref_=tt_urv
Elite,7134908,https://www.imdb.com/title/tt7134908/reviews?ref_=tt_urv
"Murder, She Wrote",0086765,https://www.imdb.com/title/tt0086765/reviews?ref_=tt_urv
Baptiste,8259142,https://www.imdb.com/title/tt8259142/reviews?ref_=tt_urv
Downton Abbey,6398184,https://www.imdb.com/title/tt6398184/reviews?ref_=tt_urv
V for Vendetta,0434409,https://www.imdb.com/title/tt0434409/reviews?ref_=tt_urv
Dawson's Creek,0118300,https://www.imdb.com/title/tt0118300/reviews?ref_=tt_urv
The King of Staten Island,9686708,https://www.imdb.com/title/tt9686708/reviews?ref_=tt_urv
The Club,13317582,https://www.imdb.com/title/tt13317582/reviews?ref_=tt_urv
And Just Like That...,13819960,https://www.imdb.com/title/tt13819960/reviews?ref_=tt_urv
Angela Black,13288904,https://www.imdb.com/title/tt13288904/reviews?ref_=tt_urv
Firefly,0303461,https://www.imdb.com/title/tt0303461/reviews?ref_=tt_urv
The Marksman,6902332,https://www.imdb.com/title/tt6902332/reviews?ref_=tt_urv
Mother!,5109784,https://www.imdb.com/title/tt5109784/reviews?ref_=tt_urv
Happiest Season,8522006,https://www.imdb.com/title/tt8522006/reviews?ref_=tt_urv
Love & Other Drugs,0758752,https://www.imdb.com/title/tt0758752/reviews?ref_=tt_urv
Vera,1693592,https://www.imdb.com/title/tt1693592/reviews?ref_=tt_urv
The Big Short,1596363,https://www.imdb.com/title/tt1596363/reviews?ref_=tt_urv
Monk,0312172,https://www.imdb.com/title/tt0312172/reviews?ref_=tt_urv
Ragdoll,14129418,https://www.imdb.com/title/tt14129418/reviews?ref_=tt_urv
The Gilded Age,4406178,https://www.imdb.com/title/tt4406178/reviews?ref_=tt_urv
Blindspot,4474344,https://www.imdb.com/title/tt4474344/reviews?ref_=tt_urv
Lolita,0119558,https://www.imdb.com/title/tt0119558/reviews?ref_=tt_urv
Miracle on 34th Street,0039628,https://www.imdb.com/title/tt0039628/reviews?ref_=tt_urv
Red Rocket,13453006,https://www.imdb.com/title/tt13453006/reviews?ref_=tt_urv
Grimm,1830617,https://www.imdb.com/title/tt1830617/reviews?ref_=tt_urv
Morbius,5108870,https://www.imdb.com/title/tt5108870/reviews?ref_=tt_urv
Children of Men,0206634,https://www.imdb.com/title/tt0206634/reviews?ref_=tt_urv
The Killing of a Sacred Deer,5715874,https://www.imdb.com/title/tt5715874/reviews?ref_=tt_urv
The Invisible Man,1051906,https://www.imdb.com/title/tt1051906/reviews?ref_=tt_urv
The Hateful Eight,3460252,https://www.imdb.com/title/tt3460252/reviews?ref_=tt_urv
"Crazy, Stupid, Love.",1570728,https://www.imdb.com/title/tt1570728/reviews?ref_=tt_urv
The Nine Lives of Christmas,3889642,https://www.imdb.com/title/tt3889642/reviews?ref_=tt_urv
Pain & Gain,1980209,https://www.imdb.com/title/tt1980209/reviews?ref_=tt_urv
13 Reasons Why,1837492,https://www.imdb.com/title/tt1837492/reviews?ref_=tt_urv
White Collar,1358522,https://www.imdb.com/title/tt1358522/reviews?ref_=tt_urv
Annie Live!,14635982,https://www.imdb.com/title/tt14635982/reviews?ref_=tt_urv
King Arthur: Legend of the Sword,1972591,https://www.imdb.com/title/tt1972591/reviews?ref_=tt_urv
The Lord of the Rings: The Two Towers,0167261,https://www.imdb.com/title/tt0167261/reviews?ref_=tt_urv
The Long Call,13610872,https://www.imdb.com/title/tt13610872/reviews?ref_=tt_urv
The Americans,2149175,https://www.imdb.com/title/tt2149175/reviews?ref_=tt_urv
JoJo's Bizarre Adventure,2359704,https://www.imdb.com/title/tt2359704/reviews?ref_=tt_urv
Polar,4139588,https://www.imdb.com/title/tt4139588/reviews?ref_=tt_urv
Pretty Baby,0078111,https://www.imdb.com/title/tt0078111/reviews?ref_=tt_urv
Battlestar Galactica,0407362,https://www.imdb.com/title/tt0407362/reviews?ref_=tt_urv
The Good Wife,1442462,https://www.imdb.com/title/tt1442462/reviews?ref_=tt_urv
Designated Survivor,5296406,https://www.imdb.com/title/tt5296406/reviews?ref_=tt_urv
Ordinary Joe,9288826,https://www.imdb.com/title/tt9288826/reviews?ref_=tt_urv
Normal People,9059760,https://www.imdb.com/title/tt9059760/reviews?ref_=tt_urv
Atonement,0783233,https://www.imdb.com/title/tt0783233/reviews?ref_=tt_urv
Outer Banks,10293938,https://www.imdb.com/title/tt10293938/reviews?ref_=tt_urv
Johnny O'Clock,0039515,https://www.imdb.com/title/tt0039515/reviews?ref_=tt_urv
The Stand,1831804,https://www.imdb.com/title/tt1831804/reviews?ref_=tt_urv
The Killing,1637727,https://www.imdb.com/title/tt1637727/reviews?ref_=tt_urv
Hannibal,2243973,https://www.imdb.com/title/tt2243973/reviews?ref_=tt_urv
A Quiet Place,6644200,https://www.imdb.com/title/tt6644200/reviews?ref_=tt_urv
Kin,13444408,https://www.imdb.com/title/tt13444408/reviews?ref_=tt_urv
Oldboy,0364569,https://www.imdb.com/title/tt0364569/reviews?ref_=tt_urv
Your Honor,7440726,https://www.imdb.com/title/tt7440726/reviews?ref_=tt_urv
Banshee,2017109,https://www.imdb.com/title/tt2017109/reviews?ref_=tt_urv
The Intouchables,1675434,https://www.imdb.com/title/tt1675434/reviews?ref_=tt_urv
10 Things I Hate About You,0147800,https://www.imdb.com/title/tt0147800/reviews?ref_=tt_urv
Law & Order: Organized Crime,12677870,https://www.imdb.com/title/tt12677870/reviews?ref_=tt_urv
The Social Network,1285016,https://www.imdb.com/title/tt1285016/reviews?ref_=tt_urv
Eternal Sunshine of the Spotless Mind,0338013,https://www.imdb.com/title/tt0338013/reviews?ref_=tt_urv
Wolf,10698174,https://www.imdb.com/title/tt10698174/reviews?ref_=tt_urv
Bodyguard,7493974,https://www.imdb.com/title/tt7493974/reviews?ref_=tt_urv
All Too Well: The Short Film,15909200,https://www.imdb.com/title/tt15909200/reviews?ref_=tt_urv
Snowpiercer,6156584,https://www.imdb.com/title/tt6156584/reviews?ref_=tt_urv
The VVitch: A New-England Folktale,4263482,https://www.imdb.com/title/tt4263482/reviews?ref_=tt_urv
Fantastic Mr. Fox,0432283,https://www.imdb.com/title/tt0432283/reviews?ref_=tt_urv
She-Hulk,10857160,https://www.imdb.com/title/tt10857160/reviews?ref_=tt_urv
Kingdom of Heaven,0320661,https://www.imdb.com/title/tt0320661/reviews?ref_=tt_urv
Mulholland Drive,0166924,https://www.imdb.com/title/tt0166924/reviews?ref_=tt_urv
CSI: Miami,0313043,https://www.imdb.com/title/tt0313043/reviews?ref_=tt_urv
News of the World,6878306,https://www.imdb.com/title/tt6878306/reviews?ref_=tt_urv
Death on the Nile,7657566,https://www.imdb.com/title/tt7657566/reviews?ref_=tt_urv
BlacKkKlansman,7349662,https://www.imdb.com/title/tt7349662/reviews?ref_=tt_urv
Castlevania,6517102,https://www.imdb.com/title/tt6517102/reviews?ref_=tt_urv
The Hunt,2106476,https://www.imdb.com/title/tt2106476/reviews?ref_=tt_urv
Landscapers,11471892,https://www.imdb.com/title/tt11471892/reviews?ref_=tt_urv
Almost Famous,0181875,https://www.imdb.com/title/tt0181875/reviews?ref_=tt_urv
Lady Bird,4925292,https://www.imdb.com/title/tt4925292/reviews?ref_=tt_urv
Logan,3315342,https://www.imdb.com/title/tt3315342/reviews?ref_=tt_urv
One Flew Over the Cuckoo's Nest,0073486,https://www.imdb.com/title/tt0073486/reviews?ref_=tt_urv
